Elemento,Distancia (píxeles),Distancia (cm),Incertidumbre (cm),Incertidumbre (%)
Ancho del Cuadro de la Virgen de Guadalupe,1439.92,89.07,±4.33,±4.87
Largo de la Mesa,965.45,59.72,±2.91,±4.87
Ancho de baldosa,641.21,39.66,±1.93,±4.87
Alto de baldosa,331.62,20.51,±1.00,±4.87
Ancho de banco,2768.15,171.24,±8.33,±4.87
Largo de banco,3628.94,224.49,±10.92,±4.87
Ancho de vidrio ventana,3613.88,223.55,±10.88,±4.87
Alto de vidrio ventana,3655.31,226.12,±11.00,±4.87
